id,nome,pontuacao
14,kk,792
6,joabe,564
7,andreia,552
10,maria,480
13,ir,360
11,jairo,348
5,roberta,310
2,rocha,280
4,ademir,240
1,Thales,190
15,t,144
9,joao,96
3,Bruno,70
12,uno,60
8,costa,12
